new_IDs	Acc_test1	Acc_test2	Acc_test3	Acc_control1	Acc_control2	Acc_control3
YML117WXXX	-0.00406238	0.090595322	0.049883115	0.00972259	-0.026099902	0.03973516
YHR112CXXX	-0.172186328	-0.111088487	-0.173619401	-0.173721818	-0.244351854	-0.151867775
YMR115WXXX	-0.101358796	-0.143375045	-0.177891934	-0.206503688	-0.207155655	-0.120677716
YMR038CXXX	0.051400033	0.171459504	0.1580474	0.04355395	0.168907257	0.056931971
YKL065CXXX	-0.040983957	-0.075114297	-0.222323526	-0.142594727	-0.206868584	-0.097913609
YCL018WXXX	0.095574966	0.150912248	-0.016285672	0.021031599	0.077949599	0.023890924
YBR234CXXX	-0.300830498	-0.197657866	-0.067203196	-0.147680314	-0.27738263	-0.247437142
YCR077CXXX	0.005189222	-0.033857682	-0.008172147	-0.0132728	-0.055888338	-0.073990869
YGL011CXXX	-0.100168498	-0.035491322	-0.023432953	-0.153092523	-0.110845761	-0.000520259
YPL082CXXX	-0.036346203	0.073858654	0.003971252	-0.137561727	0.015001366	0.059891359
YBR245CXXX	0.052682109	-0.087351128	0.247663229	-0.013517664	0.069267882	0.053692754
YIL035CXXX	-0.050852124	0.003739075	-0.051877534	-0.128231517	-0.114358768	0.040818652
YDR165WXXX	-0.071197695	0.049629254	-0.21661261	-0.309344296	-0.03327642	0.002700419
YDR164CXXX	-0.071197695	0.049629254	-0.21661261	-0.309344296	-0.03327642	0.002700419
YIL052CXXX	0.296938349	0.214940035	0.082644534	0.022593065	0.344589291	0.126414682
YDL007WXXX	-0.19007423	0.022027713	0.141676777	-0.146581248	0.004318511	0.015045946
YAR002WXXX	0.195459478	0.29815149	-0.008115913	0.11333967	0.229696848	0.043918269
YHL039WXXX	-0.020803691	-0.064339924	-0.002444473	-0.106710004	-0.109050727	0.030319135
YPR154WXXX	-0.14452572	-0.019919535	0.051435891	0.017191281	-0.150474119	-0.076681273
YPR167CXXX	-0.163312791	-0.087631507	-0.140079421	0.132788405	-0.096294464	-0.522572464
YPR172WXXX	0.05069642	0.102907435	-0.065098639	-0.122119783	0.102258206	0.01572854
YOR286WXXX	-0.05448639	-0.083406985	-0.097129798	-0.003793	-0.186293238	-0.137227466
YIL118WXXX	0.145246382	0.111611689	0.008316789	0.075221793	0.124911712	-0.026631648
YLR389CXXX	-0.126426083	-0.08732513	-0.092243155	-0.191456548	-0.16796825	-0.037809171
YLL001WXXX	-0.003005768	0.067559612	-0.100588465	-0.037731508	-0.169791464	0.080598002
YDL086WXXX	-0.136837841	0.001748816	0.035882324	-0.127133953	-0.080780624	0.018878842
YHR132CXXX	0.053092992	0.045780568	-0.059062881	0.094747666	-0.161632615	0.017254539
YBL101CXXX	-0.222009086	-0.154420977	-0.02281835	0.003349787	-0.188426363	-0.302672792
YLR291CXXX	0.226949642	0.191375085	0.005017778	0.072927135	0.177958351	0.085175681
YPR029CXXX	-0.190715663	0.047750886	0.078333266	-0.006284813	-0.170679325	0.026802601
YJL008CXXX	-0.196781582	-0.003776236	0.076840266	-0.177082291	-0.103890956	0.074851792
YBR191WXXX	-0.035174923	0.080309393	0.093660496	-0.036400334	0.027016829	0.067107148
YMR089CXXX	0.172342986	0.061630356	-0.13063069	0.11740191	-0.119614193	0.024732166
YER019WXXX	-0.295959327	0.030240611	-0.027314611	-0.180299293	-0.208569721	0.017455259
YGL062WXXX	-0.002341131	0.035173067	0.019177353	0.033298008	-0.014631914	-0.045018605
YHR158CXXX	-0.060856055	-0.163847938	-0.098811243	-0.104890785	-0.190498551	-0.106305779
YNL138WXXX	-0.124353579	-0.046272759	0.066315812	-0.011352457	-0.04486393	-0.124582506
YIL128WXXX	-0.198684855	-0.079548408	0.067734748	-0.188620765	-0.123695156	0.026415062
YGL169WXXX	0.178755127	0.083383804	0.132618559	0.009710667	0.217559423	0.093068541
YJL176CXXX	0.024116715	-0.00741266	-0.12664042	0.065693269	-0.2557989	0.005827355
YER105CXXX	-0.093061728	0.042786445	-0.013705704	-0.017571528	-0.073428681	-0.047052144
YMR308CXXX	0.067936401	0.249381543	0.262744565	-0.15245921	0.399235019	0.260747986
YMR226CXXX	0.11093063	-0.005431071	-0.058474548	0.068026523	-0.016886224	-0.073926144
YNL263CXXX	-0.018950506	-0.12583998	0.112214036	0.062814612	-0.202972214	0.03923387
YOL147CXXX	-0.123539957	-0.074864395	0.01985356	-0.134948167	-0.191257423	0.079543866
YMR008CXXX	-0.395105425	0.065597521	-0.164389627	0.104535838	-0.408333667	-0.258200561
YMR247CXXX	-0.2163729	-0.106538745	0.018441558	-0.161203585	-0.133510803	-0.07709899
YEL017WXXX	-0.016559869	0.200255696	0.201027975	0.062396785	0.115301252	0.141687058
YDR264CXXX	0.046711343	-0.016116564	-0.076101334	0.107089872	-0.075120109	-0.141972758
YDL174CXXX	-0.051544628	-0.035949001	0.018114932	-0.103490616	-0.096925727	0.067073247
YPR035WXXX	0.079789104	0.103337733	0.081180349	0.027218575	0.124536632	0.048675259
YOR362CXXX	-0.160940006	-0.076110163	-0.070840136	-0.125196945	-0.095659853	-0.150903565
YHR039CAAA	0.316596687	0.378475308	0.336166973	0.413517277	0.368484017	0.185682056
YLR262CXXX	-0.155969408	-0.01896656	0.026383243	-0.105913082	0.062090001	-0.168134789
YKR018CXXX	0.005041357	-0.28511946	-0.080087983	-0.132334206	-0.070347319	-0.220853064
YDR041WXXX	-0.083244599	0.020171514	0.006678296	-0.0074844	0.068165524	-0.18006348
YNR035CXXX	-0.166234087	0.015082992	0.027715831	-0.126403982	-0.117998654	0.059511256
YLR303WXXX	-0.1124777	-0.028296205	0.022749327	-0.078128171	-0.055351727	-0.045394801
YNL104CXXX	0.252394515	0.034491741	0.127851929	0.097101011	0.301313672	-0.04444882
YIL142WXXX	-0.069102558	0.032962092	0.143449122	-0.004573555	-0.09008099	0.142783279
YDL075WXXX	-0.049070256	0.059806535	0.054569143	-0.06144258	0.00295836	0.064864201
YML069WXXX	-0.072841595	-0.046465912	-0.064423568	-0.045090986	-0.192832906	-0.00254356
YNR030WXXX	0.045242328	-0.335302692	-0.130752241	-0.091271603	-0.376584337	-0.009445945
YNR029CXXX	0.045242328	-0.335302692	-0.130752241	-0.091271603	-0.376584337	-0.009445945
YLR440CXXX	0.24157593	0.2037109	0.232948591	0.097919545	0.691918994	-0.167935508
YPL078CXXX	-0.276789604	0.019863135	0.057533979	-0.17270515	-0.169165314	0.089052785
YHR051WXXX	-0.084001039	0.026043126	0.008650393	-0.057600224	-0.101180286	0.057395219
YBR010WXXX	0.191914999	0.174528951	0.214361874	0.143342411	0.335251259	0.050587306
YBR009CXXX	0.191914999	0.174528951	0.214361874	0.143342411	0.335251259	0.050587306
YFL028CXXX	0.299764196	0.330496122	0.173486336	0.057121579	0.501174817	0.19407277
YNR052CXXX	0.359625584	0.10993552	0.043314794	-0.118439849	0.556844296	0.025820941
YER042WXXX	0.154144619	-0.07514872	-0.190230386	0.01836118	-0.085630698	-0.092100731
YCL026CBBB	-0.276672556	-0.167910533	-0.074251838	-0.046895961	-0.379463938	-0.139373876
YML092CXXX	-0.148012072	-0.033815724	0.044416619	-0.025719289	-0.224081486	0.067592709
YGR078CXXX	0.086374319	0.308704075	0.146302833	-0.072027629	0.240174726	0.329237021
YFL007WXXX	-0.016694357	-0.000297889	0.0173189	-0.039958943	-0.042517526	0.039262483
YPR074CXXX	-0.066138628	0.139934939	0.029756536	-0.04731688	-0.018207367	0.125896348
YDR434WXXX	-0.053364126	-0.065853841	0.047198078	-0.117144428	-0.022120763	0.024281333
YJR068WXXX	-0.23582571	-0.119261405	-0.051140854	-0.081669943	-0.290247602	-0.07703914
YOR202WXXX	-0.040118286	0.022142255	0.047741064	0.055451272	-0.091587301	0.0233524
YER020WXXX	-0.216724454	-0.021614502	0.014645739	-0.021236554	-0.192084665	-0.052837746
YGL151WXXX	-0.219314061	-0.066448778	-0.068615258	-0.251459783	-0.205640071	0.060569675
YLR325CXXX	0.001816492	0.15297271	0.09236499	0.03109572	0.08691971	0.089644919
YPR088CXXX	-0.207303325	-0.070649065	-0.055584495	-0.091482568	-0.079912581	-0.201629798
YDL074CXXX	-0.082863356	0.075531603	0.019723823	-0.040632269	-0.039768466	0.053844585
YPR019WXXX	-0.077750764	-0.179675242	-0.295755764	-0.211610768	-0.278036369	-0.101551522
YPR040WXXX	-0.020133039	-0.037074323	-0.055604564	-0.026468399	-0.025108478	-0.09915437
YDR025WXXX	-0.043267544	0.130435164	-0.017659782	-0.043267544	-0.019326368	0.095109714
YOL058WXXX	0.133247282	0.166817837	0.403648911	-0.155961154	0.85481355	-0.031654153
YBR039WXXX	-0.021908828	-0.019682975	-0.058261166	0.038659707	-0.155476638	-0.017460551
YKL129CXXX	-0.231888817	-0.14241607	-0.183907525	-0.005120413	-0.325547924	-0.26165587
YGR094WXXX	0.221217186	0.220666843	0.226861361	0.029318668	0.439494423	0.16629198
YNL297CXXX	0.022722088	-0.134533216	-0.062165188	-0.091048707	-0.034293757	-0.081816535
YDL065CXXX	0.062678405	0.079026399	-0.11927704	0.003372075	-0.083482552	0.070503968
YGR204WXXX	0.17749158	-0.058618027	0.102715919	0.126569866	0.101470037	-0.037715913
YBR049CXXX	0.12481645	0.125658408	0.089742875	0.020813625	0.161053541	0.127340851
YBR244WXXX	-0.002647142	0.361117267	0.029363934	0.059224014	0.412689033	-0.112757648
YNL016WXXX	0.065010405	-0.076784231	-0.081763053	-0.126105221	-0.094565323	0.098750516
YMR006CXXX	-0.152265953	0.143242115	-0.02258444	-0.051528417	-0.174201218	0.166248279
YDR497CXXX	0.058229465	-0.089136971	-0.051308785	-0.017511188	-0.021020894	-0.070165729
YER023WXXX	-0.067962958	-0.078996448	-0.166581814	-0.145182126	-0.142618975	-0.052194585
YGR285CXXX	-0.095122245	0.020992346	-0.055507733	-0.090666532	0.000256518	-0.065674174
YNL241CXXX	-0.016879189	-0.007352953	-0.044392639	0.043399272	-0.017177351	-0.121047721
YIL015WXXX	0.549668201	0.589250715	0.499298866	0.604761874	0.57478763	0.435322464
YDL124WXXX	-0.111117623	-0.012959079	-0.034733217	-0.076489903	-0.180714613	0.075856665
YDL125CXXX	-0.111117623	-0.012959079	-0.034733217	-0.076489903	-0.180714613	0.075856665
YHR074WXXX	-0.157231751	-0.075592229	-0.075592229	-0.144759973	-0.113333953	-0.072725574
YGL161CXXX	-0.116712795	-0.08766079	-0.010061907	-0.071502371	-0.145698903	-0.018507129
YJL014WXXX	-0.040089125	0.175173788	-0.038333131	-0.038113782	-0.03067569	0.146126538
YML067CXXX	-0.146654054	-0.102746688	-0.017142877	-0.188141294	-0.155368611	0.058040545
YNL137CXXX	-0.065105414	0.098923207	-0.106743878	-0.161366384	-0.034322677	0.105064748
YMR086WXXX	-0.07910817	-0.026838383	-0.099632427	-0.084083265	-0.125015477	-0.012797823
YOR369CXXX	0.240885359	0.183019248	0.208363491	-0.033255782	0.377786436	0.271899647
YDR194CXXX	-0.03210492	0.028621311	-0.008795077	-0.024420773	-0.001233765	-0.000856737
YHR025WXXX	-0.009272336	-0.011074488	0.109006222	-0.031779735	0.045853009	0.06075331
YHR024CXXX	-0.009272336	-0.011074488	0.109006222	-0.031779735	0.045853009	0.06075331
YBR265WXXX	-0.007203792	0.104498239	0.137367315	-0.00492237	0.022027792	0.203836675
YMR047CXXX	-0.17535365	0.005136957	0.022925116	-0.108292833	-0.122630802	0.070065738
YDR037WXXX	-0.228503282	-0.029313462	0.019080051	-0.18287512	-0.085017145	0.017030918
YDL164CXXX	-0.140500814	-0.055279983	-0.001164645	-0.160078778	-0.15062219	0.101673681
YDL080CXXX	-0.046069936	-0.003996714	-0.231444979	-0.018522353	-0.229230867	-0.045715683
YNL207WXXX	-0.01013937	0.098132736	-0.02819419	0.006116148	-0.066792011	0.108575075
YLR095CXXX	-0.107678044	0.09603623	0.091983997	0.022147456	-0.039859688	0.08618983
YEL051WXXX	-0.159224046	0.054349613	0.081043765	-0.112062818	-0.05189814	0.128335889
YER048CXXX	-0.106040255	-0.002211776	-0.05074878	-0.03634235	-0.149262725	0.015903505
YER026CXXX	-0.054186593	0.011233988	-0.003266856	-0.089204858	-0.032930108	0.065798614
YDR176WXXX	-0.243632954	-0.078285617	0.026292584	-0.221597193	-0.149039003	0.065183203
YGR270WXXX	-0.168050539	-0.040764313	-0.042663044	-0.126614748	-0.123123284	-0.010333979
YLL050CXXX	-0.057913055	-0.059560546	0.084814268	-0.092846845	-0.034108879	0.085731794
YNL118CXXX	-0.105084303	0.05058847	0.07366771	-0.078000406	0.003189443	0.086613641
YOR321WXXX	-0.029956104	-0.026728027	-0.072679535	-0.147099739	-0.063075502	0.073486322
YOR043WXXX	0.103511901	0.366259165	0.196038516	0.140131508	0.622435878	-0.102557075
YHR094CXXX	-0.00098299	0.141203806	-0.016613754	0.109959299	0.000141639	0.008446922
YBL092WXXX	0.140930327	0.056426504	0.183029258	0.046568595	0.158128274	0.17087344
YBR080CXXX	0.008504603	-0.109934289	-0.312883842	0.079190906	-0.29678749	-0.201308642
YJR134CXXX	-0.136646498	-0.100147409	0.019101772	-0.206901902	-0.055911582	0.040739422
YIL069CXXX	0.429722256	0.147703389	0.057381615	0.209357066	0.359044616	0.062238435
YCL059CXXX	0.311019613	0.162437401	0.318978952	0.073410208	0.330157406	0.385047716
YGR180CXXX	0.015325024	0.028166146	0.081782587	0.007126706	0.08680503	0.028166146
YGL097WXXX	-0.109864352	0.157235641	0.073867735	-0.018467221	-0.049440966	0.186896594
YER070WXXX	0.34640242	0.519716205	0.217232527	0.168210142	0.417196425	0.497067024
YOR171CXXX	-0.0133208	-0.000238298	0.023638853	0.031447879	-0.05129229	0.030313268
YNL048WXXX	-0.036430584	0.062846947	0.026461439	0.014474262	-0.000831672	0.041482023
YLR056WXXX	-0.065526318	0.085764876	0.087961348	-0.032232087	-0.004967537	0.148356365
YBR035CXXX	-0.021045544	0.335772805	0.108303564	0.167352335	0.151190851	0.108303564
YKL094WXXX	-0.141877128	0.013592619	-0.046236056	-0.010327508	-0.092630772	-0.067037621
YGL201CXXX	-0.135097216	-0.037015746	0.012010914	-0.079304253	-0.014251771	-0.06157285
YGL022WXXX	-0.14784438	-0.019324734	0.006137824	-0.039250745	-0.114116723	-0.002009139
YPR052CXXX	0.102848253	0.091065073	0.017959355	0.021998779	0.073956347	0.122082529
YOR098CXXX	0.035776471	0.063211953	0.097789388	0.064350174	0.064350174	0.074930489
YPL213WXXX	-0.005855774	0.104195961	-0.056571508	0.012085917	-0.041546452	0.078933924
YPL214CXXX	-0.005855774	0.104195961	-0.056571508	0.012085917	-0.041546452	0.078933924
YDL202WXXX	0.08077658	0.115458419	0.043645604	0.093869159	0.088840805	0.065140604
YML012WXXX	-0.172332343	-0.00382387	-0.144756098	-0.136389161	-0.233209318	0.056702779
YPL127CXXX	0.03721385	0.254700319	0.192103942	0.121855411	0.114380291	0.256692021
YDR304CXXX	0.066364195	0.169141091	-0.124871119	0.029878291	-0.033121989	0.125250956
YDR005CXXX	-0.14014562	-0.073381211	-0.119410615	-0.076182562	-0.157099187	-0.087501555
YDL136WXXX	0.193444418	0.090355667	0.065665158	0.000707875	0.381536684	-0.020521619
YMR318CXXX	0.191404999	-0.042482234	-0.2328696	0.131195956	0.034277487	-0.237040447
YKR082WXXX	-0.165808219	0.010528271	0.230506746	-0.107043316	0.05479448	0.140703426
YPR128CXXX	-0.169077456	-0.047858195	0.002593519	-0.10065534	-0.132521244	0.034377122
YPL048WXXX	0.044340675	0.116321519	0.141938037	0.140689009	0.123885337	0.054498095
YBL022CXXX	-0.213861152	-0.098788383	0.138475639	-0.03948701	-0.102051222	-0.015856303
YDR162CXXX	-0.15854704	-0.026240476	0.00939915	-0.130432165	-0.041788305	0.013667481
YIL030CXXX	-0.246721934	-0.089219984	-0.000674882	-0.152488946	-0.07310731	-0.093710315
YKL073WXXX	-0.126878404	0.044606975	-0.047906839	-0.121193272	-0.078427749	0.087544283
YGL234WXXX	0.280710218	0.26496276	0.309633666	0.259624241	0.322711095	0.291512477
YEL046CXXX	0.206500054	0.059569456	0.035736973	0.026341051	0.182144381	0.112562609
YFL005WXXX	-0.148600383	-0.010178541	-0.023059672	-0.115407605	-0.117945802	0.071009012
YDR381WXXX	-0.075222708	-0.042357672	0.049970217	-0.027623785	-0.053683274	0.033368912
YDR392WXXX	-0.121463842	-0.093180486	-0.054248117	-0.062520353	-0.184027094	-0.002413708
YDR391CXXX	-0.121463842	-0.093180486	-0.054248117	-0.062520353	-0.184027094	-0.002413708
YJL068CXXX	-0.051448634	-0.105246025	-0.117538445	-0.084216663	-0.136323094	-0.032828883
YDL047WXXX	0.033099503	0.111139309	0.223868543	-0.007380526	0.160626841	0.236129335
YOR220WXXX	-0.005504796	-0.249831223	-0.263011627	0.089593519	-0.35645209	-0.229744458
YMR079WXXX	0.029844598	0.037231602	-0.033202259	-0.048673439	-0.08990482	0.194633272
YDR289CXXX	-0.126045728	0.000902201	-0.089094592	0.063240118	-0.297247262	0.044887094
YNR006WXXX	-0.203718492	-0.080208524	-0.039407521	-0.178634679	-0.115923764	-0.002515969
YBL102WXXX	-0.028542944	-0.084672782	0.034729185	-0.130129628	0.037372653	0.040692907
YOR230WXXX	0.237193275	0.003933197	0.0869836	0.250001252	0.176733118	-0.068467397
YMR237WXXX	-0.053546729	0.040143533	-0.070358508	-0.06494298	-0.012137763	0.024140564
YLR314CXXX	-0.074726867	-0.195407218	-0.087257396	-0.213979252	-0.216085196	0.10382078
YDR293CXXX	-0.260349675	0.027086717	0.256092855	-0.009332405	-0.108523339	0.1720914
YDR237WXXX	-0.162414666	-0.099119678	-0.013728187	-0.074541028	-0.142281247	-0.025987445
YNL093WXXX	-0.119199101	-0.240698108	-0.129142565	-0.307688615	-0.211258266	0.062405138
YLR370CXXX	-0.042406887	0.039004327	0.039756661	0.040320655	-0.054801336	0.084375835
YLR321CXXX	0.092021734	-0.074832613	-0.002302571	0.016054419	0.007870942	0.024668978
YLR351CXXX	-0.102601591	-0.091483695	-0.001767236	-0.019173488	-0.138365018	-0.003776156
YPR004CXXX	-0.132348417	0.125321301	-0.040697629	0.213152224	0.00403438	-0.230218905
YLR285WXXX	-0.045176398	0.120353205	-0.066929795	-0.034338419	-0.072377146	0.149893448
YNL090WXXX	0.086707205	0.012476846	0.011242226	-0.008052307	0.021554965	0.13312339
YDL055CXXX	0.210293039	0.366606293	0.172651553	0.105195703	0.451501689	0.229109268
YKR003WXXX	-0.138324388	-0.034973822	-0.127663439	-0.092930653	-0.162691288	-0.008926975
YDR238CXXX	-0.025833846	0.031718628	0.0258818	-0.041769616	-0.028087245	0.138818081
YLR089CXXX	0.041017913	-0.001839261	-0.009450974	0.190445298	-0.08760388	-0.03565672
YOL127WXXX	0.03820043	0.103361776	0.020777966	0.092067957	0.048777182	0.059040034
YER122CXXX	-0.035744332	0.017872123	-0.151315994	-0.199252131	-0.011247481	0.080064121
YBR205WXXX	-0.067022958	-0.025470897	0.089528551	-0.013628204	-0.066479109	0.116721514
YOR124CXXX	0.048085774	0.09145164	-0.026902746	0.062090889	-0.008959721	0.100875349
YOL064CXXX	-0.030449768	0.030692317	-0.103062912	-0.058112026	-0.017189067	0.01447216
YKL010CXXX	-0.26017482	0.044344849	0.01476765	-0.075346834	-0.161615006	0.079796198
YMR243CXXX	-0.19665408	-0.098729428	-0.094592224	0.067606265	0.19654361	-0.608926832
YKL175WXXX	-0.167293788	-0.103622085	-0.065679971	-0.15327831	-0.161157154	0.023310567
YPR103WXXX	-0.106013406	0.039556751	-0.016910628	-0.105168357	0.003760894	0.066074349
YOR283WXXX	-0.003977253	-0.011404741	0.073110905	-0.023541177	-0.080543331	0.210185243
YOR281CXXX	-0.003977253	-0.011404741	0.073110905	-0.023541177	-0.080543331	0.210185243
YHR041CXXX	-0.079217485	-0.112023578	-0.096554442	-0.068997153	-0.181358713	0.011335262
YCR009CXXX	-0.079543948	-0.123827219	-0.149881111	-0.022270392	-0.145287582	-0.136795352
YGR082WXXX	-0.144924062	0.064296474	-0.080871214	0.17789486	-0.187272881	-0.102772944
YMR149WXXX	0.116983364	0.088539638	0.083996814	0.232320231	-0.013240699	0.12119628
YIR038CXXX	-0.145156316	-0.056604761	0.078150969	0.000124291	-0.092573111	0.020430691
YHR141CXXX	-0.003035562	-0.010579782	-0.008458548	-0.028848516	-0.013009621	0.071973197
YPR108WXXX	-0.075660158	-0.031381752	0.000254934	0.015044287	-0.082258665	0.014425928
YOR091WXXX	-0.173679585	-0.00665977	-0.118410851	-0.175275024	-0.126471849	0.057364707
YDR300CXXX	-0.218079	-0.057123709	-0.063550381	-0.16780464	-0.194774755	0.078703906
YBR109CXXX	-0.235922017	-0.119822389	-0.141044746	-0.143671912	-0.211666936	-0.085280471
YNL044WXXX	-0.121195509	0.086874685	-0.146530153	0.063136475	-0.138074773	-0.049627315
YBR085CAAA	-0.115641671	-0.09052244	-0.014415169	-0.041667762	-0.056623006	-0.065796284
YGL123WXXX	-0.109659912	0.031898102	0.010439721	0.004642451	0.002417565	-0.016306323
YNL121CXXX	-0.273218943	-0.159788828	0.000853734	-0.233169585	-0.214697611	0.074755805
YPL137CXXX	-0.135108818	0.080731282	0.018182997	-0.016950992	-0.004783631	0.044858675
YKL173WXXX	-0.157502307	-0.098268534	-0.091934961	0.016720332	-0.146677926	-0.157502307
YCL045CXXX	-0.199066813	-0.07431741	0.021033365	-0.094900794	-0.103140803	0.007791625
YJL026WXXX	-0.18571498	0.046520094	0.054986504	-0.045974967	-0.063037471	0.086981764
YOL139CXXX	0.08083929	0.006955621	0.023230578	0.011676163	0.031733918	0.13200147
YER146WXXX	-0.132927732	-0.023379923	0.000220382	-0.077876087	-0.039910216	0.028262918
YJR099WXXX	-0.084126601	0.061315311	0.071542774	-0.035812663	0.027350952	0.124400966
YOR187WXXX	-0.201305733	0.013822719	-0.009420313	-0.156160062	-0.072017305	0.098691418
YAL023CXXX	0.029036938	0.027189028	-0.007554821	-0.121913816	0.045879946	0.192667573
YNL231CXXX	0.091537457	0.046395341	0.012161277	-0.020553427	0.124678317	0.114080533
YLR100WXXX	-0.056201472	0.003977637	-0.071722573	0.283231205	-0.267216569	-0.068242187
YPL090CXXX	-0.03699978	0.019558551	-0.030981105	-0.018710498	0.035893955	0.00716681
YLR259CXXX	-0.222830478	0.024318694	0.126729627	-0.071058083	-0.081224397	0.153391347
YLR380WXXX	-0.144934314	0.014394087	-0.036490072	-0.140267611	-0.075916577	0.122113746
YHR183WXXX	-0.078014774	-0.036999256	-0.045648236	-0.043729418	-0.048012301	0.00512454
YLR081WXXX	-0.215957849	0.089981522	0.104133693	-0.045412898	-0.10822755	0.207568919
YDR452WXXX	-0.075212505	0.060415271	0.00727458	-0.004710126	-0.011705717	0.085667317
YCR028CAAA	-0.153902625	-0.274970494	-0.281069773	-0.010198163	-0.491000732	-0.130114864
YJL123CXXX	-0.132360267	0.047232098	0.04868953	-0.059982248	-0.057149117	0.159558978
YML085CXXX	-0.064292353	-0.373268485	-0.18798457	-0.052773769	-0.356886188	-0.136012234
YPL134CXXX	-0.320950589	0.0092191	0.002504114	0.081307956	-0.169775679	-0.140697466
YPL139CXXX	-0.05197794	-0.004258529	-0.076159324	0.009345148	-0.073137972	0.012192808
YLR447CXXX	0.001721015	-0.044069819	-0.021439507	-0.035964889	0.046409504	0.007179749
YDL234CXXX	-0.223722781	-0.222655611	-0.078610046	-0.075609676	-0.29241094	-0.075449118
YJL012CXXX	-0.067405396	0.033819722	-0.174748064	-0.047440799	0.052533196	-0.131122521
YIL075CXXX	-0.235540801	0.017143577	0.009291398	-0.118194196	-0.11437043	0.107610809
YGL106WXXX	-0.075576237	0.108316784	0.020491784	0.044156819	-0.000362711	0.094234498
YOR160WXXX	-0.01885841	-0.01103428	-0.057895531	-0.088256707	-0.023716455	0.109617427
YDL097CXXX	0.074497692	0.018702277	-0.047176604	-0.031541971	0.143878428	0.019221238
YDL095WXXX	0.074497692	0.018702277	-0.047176604	-0.031541971	0.143878428	0.019221238
YNL157WXXX	-0.061493728	0.024189905	-0.00428279	0.079752197	-0.029896883	-0.003919678
YLR418CXXX	0.205520227	-0.010476722	-0.17663391	0.142310887	-0.045301033	0.009307064
YOR089CXXX	-0.011502509	0.137421191	-0.187399816	0.045297908	0.114113818	-0.132844784
YIL016WXXX	-0.051311178	-0.189524155	-0.167441362	0.016515009	-0.201809455	-0.134882207
YFR009WXXX	-0.318748436	-0.086460764	-0.021959658	-0.154120803	-0.031549105	-0.152724872
YNL096CXXX	-0.088672173	0.049318475	-0.004730842	-0.040109391	-0.00550768	0.090799364
YBR135WXXX	0.084803745	0.1107542	0.028361939	0.168530444	0.058993935	0.086444791
YOR141CXXX	-0.098041592	0.088250331	0.03781757	-0.087441989	0.046237851	0.159503085
YLR429WXXX	-0.127137876	-0.108640214	-0.098566695	-0.049423898	-0.175730099	-0.018495008
YNL135CXXX	-0.127356238	0.070506696	0.039739071	0.026254988	-0.026919681	0.076617712
YNL045WXXX	-0.140611991	-0.148751732	-0.138654088	-0.020244988	-0.26186182	-0.051742153
YGL200CXXX	-0.239048138	-0.028471156	0.075751587	-0.08014951	-0.070948199	0.053927389
YJR139CXXX	-0.106835841	-0.019006308	-0.052177098	-0.058149027	-0.0253932	0.001152231
YOR085WXXX	-0.124115127	-0.017298728	0.008611786	-0.032895583	-0.083286952	0.07993618
YNL131WXXX	-0.054458882	-0.049462569	0.038520884	0.000960512	-0.106144956	0.136968256
YPL010WXXX	-0.162137088	0.072414942	-0.073617976	-0.01116703	-0.10797538	0.053707303
YDL078CXXX	-0.146063808	-0.102713314	-0.055433017	-0.117921397	-0.099879561	0.011757429
YKR084CXXX	-0.039862743	-0.046874299	-0.103350997	-0.038045306	-0.019857792	-0.033442069
YML075CXXX	0.011253448	0.010975093	0.019988706	0.058865829	0.056299887	0.027306808
YHR187WXXX	0.000183488	-0.116585062	-0.004817981	0.028888356	-0.077860001	0.028777114
YMR220WXXX	0.167751175	0.199753117	-0.09798238	0.20839316	-0.140279401	0.30350258
YDR234WXXX	0.620890071	0.170743876	0.328187176	0.247285143	0.639555519	0.335767286
YDR233CXXX	0.620890071	0.170743876	0.328187176	0.247285143	0.639555519	0.335767286
YCR053WXXX	0.165238071	0.097493464	0.247616458	0.023271061	0.434096714	0.156330962
YMR061WXXX	-0.317365779	-0.031824405	-0.0007635	-0.10404738	-0.140268586	-0.001881349
YDR150WXXX	-0.196606961	-0.049160567	-0.054878456	-0.076547996	-0.113084239	-0.007146843
YDR148CXXX	-0.196606961	-0.049160567	-0.054878456	-0.076547996	-0.113084239	-0.007146843
YKL069WXXX	0.008452368	0.104111638	-0.023256492	0.073419528	0.094197171	0.025584332
YHR027CXXX	-0.102365615	-0.084126497	-0.179126461	0.138360074	-0.130334186	-0.26804188
YDR465CXXX	-0.106405851	0.028496402	-0.03807491	-0.036947571	-0.068105608	0.097696705
YJR009CXXX	-0.161396277	0.068773032	-0.042711344	-0.141415869	-0.015640692	0.130907972
YDR226WXXX	0.246240895	0.193361336	0.169401437	-9.22e-05	0.426671971	0.291976408
YAL035WXXX	-0.065264263	-0.040374524	-0.016880942	0.022682533	-0.085472893	0.049915815
YNL216WXXX	-0.128148567	0.054048796	-0.034051873	0.098964785	-0.019445502	-0.077674284
YKL142WXXX	-0.107933733	-0.002448148	0.029233537	-0.017527079	0.000112148	0.046857243
YJR001WXXX	0.26678879	-0.180165249	-0.056852125	0.092464536	0.081195138	-0.031847563
YJL196CXXX	-0.106291634	0.095378976	0.053185446	0.033048969	0.032989935	0.088351378
YMR202WXXX	-0.091257951	-0.062921871	-0.355972841	-0.146095851	-0.074432205	-0.177022101
